sport,team_size
Badminton,6
Basketball,10
Billiards,3
Broomball,6
Climbing,10
Dodgeball,20
Flag Football,9
Foosball,5
Inner Tube Water Polo,6
Pickleball,6
Ping Pong,5
River Run,6
Soccer,11
Softball,12
Spikeball,10
Squash,5
Tennis,7
Ultimate Frisbee,7
Volleyball,6
